scenario_id,label,success,failure_reason,hover_height_cmd,landing_height_m,wind_speed_cmd,wind_dir_cmd,mean_wind_speed,max_wind_speed,mean_abs_roll_deg,mean_abs_pitch_deg,mean_abs_vz,max_abs_vz,mean_tag_error,max_tag_error,final_altitude,final_abs_speed,final_abs_roll_deg,final_abs_pitch_deg,final_tag_error,stability_std_z,stability_std_vz,stability_std_vz_osc,touchdown_accel_rms,contact_count,mean_imu_ang_vel,max_imu_ang_vel,mean_imu_lin_acc,max_imu_lin_acc,max_contact_force,arm_force_fl_mean,arm_force_fr_mean,arm_force_rl_mean,arm_force_rr_mean,arm_force_imbalance,final_state,landing_cmd_time,launch_pid,launch_log,exception_message
44,stable,1,,2.37919533703767,-1.86916728040691e-06,1.88106714535714,-121.313405796394,1.16681605577469,1.22408175468445,0.13493264507114,0.0878617909169161,0.468429074611082,6.58115755822849,0.198058346053738,0.208205937805996,-1.86916728040691e-06,0.00230976159130675,0.000730418293989598,7.55613014252836e-05,0.194202835472075,1.28668138335532e-06,0.00260968401298929,1.39165738864995,2.97918265977889,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.902702,3454410,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s044_20260310_171704.log,
45,stable,1,,2.30176560909551,-8.96818015680975e-10,2.02227783561555,-123.443136027447,0.785889452153986,1.14039134979248,0.110656811978596,0.0606563649147332,0.487703945485865,6.52218488217765,0.202909399296706,0.210417975883867,-8.96818015680975e-10,0.000597203266083562,3.79749466399999e-10,2.82046727639797e-09,0.19740768111498,3.00126741559635e-07,0.000559813881738924,1.37003601782931,2.9669857425177,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.168612,3461805,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s045_20260310_171752.log,
46,stable,1,,1.89866820677203,-1.86916757777773e-06,1.827576494135,-126.005228171747,0.776731669902802,1.5534633398056,0.668065808628119,0.58343183431334,0.354538398044937,4.49184099577701,0.154427827065275,0.195830853788494,-1.86916757777773e-06,0.00230976213172305,0.000730418410251115,7.55613134570539e-05,0.0405546840573538,1.41090460090202e-06,0.00260968394721644,1.07896174353444,1.89257126331608,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.448229,3469203,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s046_20260310_171839.log,
47,stable,1,,1.5501473095872,-5.29608649021626e-07,1.71869838147438,-126.447369305716,1.58991549015045,1.61613702774048,0.100254367389697,0.155922833900431,0.347758312612179,4.30751649765175,0.154360931140535,0.202953221598875,-5.29608649021626e-07,0.00052871235723624,4.03822006479878e-09,0.000302929030313286,0.121691624750129,2.855578233616e-07,0.000579232809560692,0.950444944108523,1.77988713742678,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.786677,3476639,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s047_20260310_171926.log,
48,stable,1,,2.44882182797364,4.40594718167751e-07,1.77963718013391,-124.438825280121,2.34481473267078,2.71230101585388,0.61718829428348,1.97491286240398,0.182009467578648,6.68110397669622,0.128251837244309,0.348317693573486,4.40594718167751e-07,0.00267497363323132,0.000176840551272239,2.30596463399303e-05,0.195225063563071,1.28995276067592e-06,0.00260730392274362,1.43936591528594,3.0162743410257,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,32.517499,3484046,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s048_20260310_172012.log,
49,stable,1,,1.58650758333629,-6.00291153483359e-07,1.79157195174876,-124.719758194079,1.8245982726415,1.8745025396347,0.132031437464952,0.157288086269495,0.35233422524912,4.35656235296386,0.140557457621223,0.185479975298093,-6.00291153483359e-07,0.000599394188710393,4.03639656862454e-09,0.000343427121877399,0.0900487651910285,2.60856828333576e-07,0.000582721764933665,0.962166364542549,1.80185923873222,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.778073,3491686,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s049_20260310_172126.log,
50,stable,1,,1.72443397863267,-8.96341942833674e-10,1.7835342030506,-125.429576171729,2.27589836120605,2.32343029975891,0.157997184542694,0.208816114556391,0.362203937192364,4.33696035908565,0.141341661471204,0.160554545001436,-8.96341942833674e-10,0.000514813134698122,6.97888319408738e-10,2.58153187223512e-09,0.130703515798909,2.92433359841883e-07,0.000590521613603957,0.955968142954765,1.78616806191249,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.801949,3499058,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s050_20260310_172211.log,
51,stable,1,,1.84277855071935,-5.1460226492327e-07,1.8940060405016,-123.889619642154,1.54909694194794,1.98780286312103,0.0834631742664247,0.217589372761858,0.362065123517175,4.38602173965291,0.163312755678101,0.204667142343555,-5.1460226492327e-07,0.000513706116020782,4.04000802687106e-09,0.000294331004962504,0.110365216973028,2.85638330103569e-07,0.000510033880217359,0.966778192148582,1.81217318841922,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.242428,3506440,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s051_20260310_172257.log,
52,stable,1,,1.73265893123996,-3.02659729044303e-07,2.02535410684167,-123.133223003042,1.0995210647583,1.58109450340271,0.391586333577345,0.867858689951715,0.383931362111052,4.35639290108329,0.140972394913173,0.164910586096899,-3.02659729044303e-07,6.32339761455701e-07,6.93335595560686e-06,0.000184029792894589,0.125339899348722,2.69011776275161e-14,5.53235108676585e-11,1.03099242297678,1.83028350146575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.259625,3513829,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s052_20260310_172343.log,
53,stable,1,,2.10556977245208,-8.96278827431876e-10,1.92982431464566,-122.951220290511,0.863690674304962,1.72738134860992,0.107723526623618,0.184159977170418,0.493800101616747,6.61092834419365,0.162715527707798,0.202231665811721,-8.96278827431876e-10,0.000503889066308021,7.40068650437521e-10,2.54985313672761e-09,0.138976288516261,2.76008120621086e-07,0.000574919253161052,1.39365014228303,3.01293643819767,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.735476,3521243,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s053_20260310_172429.log,
54,unstable,0,touchdown_vz_peak_high,2.3394440646039,-8.96829073113872e-10,1.65811190840537,-123.531955693724,1.32770294613308,1.98687124252319,0.260926386040358,1.872732975272,0.568396915010157,6.787230309673,0.139460075906165,0.200295294775489,-8.96829073113872e-10,0.000514563731473627,3.72361812475334e-10,2.82601637469404e-09,0.0842600618353612,2.76962505270764e-07,0.000554669385468966,1.42516280451178,3.07067189671042,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.26284,3528659,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s054_20260310_172515.log,
55,stable,1,,2.36352657005893,-8.96886691502976e-10,2.0555294062607,-124.090926691771,1.90723767545488,1.9375011920929,0.0578904003271814,0.207115315753869,0.538307186688561,6.69902783237416,0.179161363953723,0.212517116035878,-8.96886691502976e-10,0.000609088138725028,3.3385874742258e-10,2.8549345166086e-09,0.144504412447354,2.94212743151327e-07,0.000585191442954646,1.4136786971065,3.058170928818,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.267516,3536051,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s055_20260310_172602.log,
56,stable,1,,2.04880466789279,-8.93256006849594e-10,2.07460853836179,-122.691167633251,1.4698310136795,1.93318831920624,0.0214161133010242,0.205043894138412,0.520493492135232,6.66958370908249,0.154237111174706,0.169210896114083,-8.93256006849594e-10,0.000550404877380434,2.76962597922115e-09,2.72866121326892e-10,0.136452972447731,2.87427271876588e-07,0.000581633341985401,1.40728470591956,3.04170350011543,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.026485,3543442,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s056_20260310_172648.log,
57,unstable,0,touchdown_vz_peak_high,2.46676113921043,-8.9327467403443e-10,2.01444079081708,-123.575742279545,1.05029835019793,1.29353702068329,0.100009308861071,0.147278973919483,0.490558030076849,6.7379482428995,0.188878413904214,0.212859265332624,-8.9327467403443e-10,0.000547817706385871,2.76690762336553e-09,2.84042269560495e-10,0.163565749400031,2.16787436311085e-07,0.000568753494587487,1.42053916740812,3.08095542848122,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.746069,3550839,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s057_20260310_172734.log,
58,stable,1,,2.11137126909233,4.40593112201556e-07,1.89238227117338,-122.478863548452,0.0279274955391884,0.0837824866175652,0.0912715932801312,1.5523416921455,0.528835724476373,6.47312179655225,0.210581259723389,0.21307197616673,4.40593112201556e-07,0.00267497427329005,0.000176839907717841,2.30595639138213e-05,0.209171915678656,1.12365555494859e-06,0.00192512976951501,1.36444044879764,2.90412869859711,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.155278,3558257,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s058_20260310_172821.log,
59,stable,1,,2.32905953036027,-1.86916474805961e-06,1.89161028357696,-122.514528553575,0.898807247479757,1.14101433753967,0.293848305556586,1.50494909100743,0.454877557249006,6.54178727743589,0.231760721702056,0.239144978026268,-1.86916474805961e-06,0.00230975701441803,0.000730417303945757,7.55611989956006e-05,0.239144978026268,1.30953589353907e-06,0.00268979873038076,1.38856116365501,2.9471517826443,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.885119,3565646,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s059_20260310_172907.log,
60,stable,1,,2.26727218302643,-8.93135372288709e-10,1.92641781338016,-123.227269616741,0.674356073141098,0.728582262992859,0.0874409474499258,0.0138120223760858,0.527570065400121,6.6985942940453,0.211384081924831,0.216945332751318,-8.93135372288709e-10,0.000547893755709166,2.77828891899182e-09,2.09318307133792e-10,0.216637459519219,2.86165768370732e-07,0.000578559810879274,1.41284929135937,3.05594901698894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.273354,3573104,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s060_20260310_172956.log,
61,stable,1,,1.65569918328945,-2.23438284599329e-06,1.90908842696279,-120.435003081911,1.21564650535583,1.40999436378479,0.273709233824953,1.37162490931389,0.31465066404668,4.12140282600294,0.155761547260368,0.234532577104393,-2.23438284599329e-06,0.00267497474380265,0.000873202549754846,9.03323539199579e-05,0.0198229259993131,1.36648798677468e-06,0.00276972198122127,1.03224217184822,1.73229804628334,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.41621,3580532,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s061_20260310_173042.log,
62,stable,1,,1.80624315679955,-5.68340700970265e-07,1.95867738480636,-121.741570983327,0.943436115980148,1.40958893299103,0.180217420190986,0.0109605178669251,0.346525476781065,4.24853699609948,0.2119885919192,0.213974150022932,-5.68340700970265e-07,0.000567447650820074,0.000325120862904373,4.03759941429261e-09,0.213974150022932,2.89059014102193e-07,0.000575442320552188,0.936510588430888,1.75286720679289,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.505162,3587939,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s062_20260310_173131.log,
63,unstable,0,touchdown_vz_peak_high,2.13588293637929,-5.47300492387577e-07,1.89846128861449,-122.406557493384,0.550177109241486,0.973477423191071,0.113906905358047,0.0187032715684816,0.526719128122096,6.77694436711564,0.206443738605235,0.211725177296326,-5.47300492387577e-07,0.000546407127637714,0.000313065711750696,4.0382009764684e-09,0.200882711251344,2.74311596439378e-07,0.000550997212979546,1.42744417759585,3.13332003780159,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.261926,3595341,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s063_20260310_173217.log,
64,stable,1,,2.49235890895778,-5.68577036251749e-07,1.6770437800114,-122.493298384271,0.459515588624137,0.62971556186676,0.0386398206115863,0.0430007745101208,0.533927931867363,6.60043213605584,0.203243834403733,0.206737024424161,-5.68577036251749e-07,0.000567683989339261,0.000325256272982885,4.03722243819182e-09,0.200321654508602,2.87661857150309e-07,0.000573264798470012,1.39427037108975,3.01181115182765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.470087,3602733,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s064_20260310_173303.log,
65,stable,1,,1.81854282770725,-8.93119983668562e-10,1.91525227167693,-122.625326385787,0.568936338027318,0.837321162223816,0.0885984739954459,0.0464424488711583,0.347875709337011,4.25828464800623,0.197916344142643,0.202802162229123,-8.93119983668562e-10,0.00054663793768506,2.77727894626668e-09,2.02092162842187e-10,0.194193481892184,2.92662896621033e-07,0.000573869037381828,0.940529005422001,1.76520159479453,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.521672,3610121,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s065_20260310_173350.log,
66,stable,1,,2.35759310090987,-8.93115175641255e-10,1.83646290721432,-120.441930127977,0.756398916244507,0.810092687606812,0.0481757492163627,0.0861211907094359,0.504805953252443,6.5123328143927,0.190055394568259,0.202953963058413,-8.93115175641255e-10,0.00054623155937234,2.77654478720953e-09,2.00473177670773e-10,0.181311137784331,2.5255424514702e-07,0.000579861051335546,1.37888087886346,2.94727534078101,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.751835,3617562,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s066_20260310_173436.log,
67,unstable,0,touchdown_vz_peak_high,2.02720874085307,-8.93298492349338e-10,1.71132739888842,-122.459598583476,0.705142095685005,0.858444511890411,0.0334079140924833,0.0725904883270319,0.519665002765109,6.70836037294353,0.180188252831784,0.200612049136696,-8.93298492349338e-10,0.000569171003034127,2.76343137393768e-09,2.98309779559483e-10,0.154136344288722,2.88117850641886e-07,0.000573251626670319,1.41451615242164,3.06377363785881,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.029638,3624990,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s067_20260310_173523.log,
68,stable,1,,2.13824737388015,-2.23438167216436e-06,1.79731668380471,-121.32284297572,1.02857148647308,1.58784353733063,0.0658382069950877,0.183858261910133,0.505011382162297,6.63022004273804,0.162822595682344,0.206533288178703,-2.23438167216436e-06,0.00267497440688136,0.000873202090844476,9.03323064497089e-05,0.136599463976296,1.36160331701943e-06,0.00265652574651191,1.39919270862509,3.01942882110322,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.523775,3632370,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s068_20260310_173608.log,
69,stable,1,,1.774853167847,-8.93097378936509e-10,1.81872941573377,-123.811793581243,0.804037402073542,0.829438269138336,0.0728242483750307,0.0715850020346273,0.345862362155678,4.14080242690289,0.183798148088844,0.192769331115321,-8.93097378936509e-10,0.000544728158654764,2.77382590425576e-09,1.94479067244608e-10,0.174246124137059,2.82367243310717e-07,0.000542482912653199,0.908982947254211,1.69336801840946,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.258128,3639770,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s069_20260310_173655.log,
70,unstable,0,touchdown_vz_peak_high,2.09805010055347,-8.93114251758279e-10,1.93918271795392,-120.277162844369,0.684395231306553,0.856964409351349,0.131233509251417,0.027705323681672,0.397498042698597,6.80631718851827,0.206729720240465,0.211720181731481,-8.93114251758279e-10,0.000546153476141571,2.77640612248351e-09,2.00157739214696e-10,0.198955879658778,2.53504008824139e-07,0.000556272613051391,1.43001968476741,3.12118798060314,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,9.078903,3647190,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s070_20260310_173741.log,
71,stable,1,,2.18114331613438,-8.93283651437424e-10,1.95361441350983,-119.281649120759,1.03880438804626,1.43831479549408,0.137118927519143,0.00992895367413838,0.519978718346399,6.63994212739622,0.209181598414105,0.211115767432331,-8.93283651437424e-10,0.000567114454362217,2.76560036325977e-09,2.8941817691899e-10,0.204418131618476,2.16791781717134e-07,0.000507886046820372,1.39326977390925,3.02895375726199,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.263292,3654634,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s071_20260310_173831.log,
72,stable,1,,1.64040215937822,-8.93287610992144e-10,1.86145549376585,-122.111489286506,1.01404557625453,1.26280975341797,0.14030060019043,0.00883266076182825,0.355698626194748,4.31732836807122,0.210661933839027,0.212590725843351,-8.93287610992144e-10,0.000567663145257685,2.76502345722122e-09,2.91789511906301e-10,0.212590725843351,2.52569688007766e-07,0.000549781386132265,0.953493793764186,1.78737273583137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.808522,3662039,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s072_20260310_173918.log,
73,stable,1,,2.42270436008715,-5.72897998953026e-07,1.895199922275,-119.374055599329,1.22833375136058,1.23546087741852,1.45167337413703,0.393546108105289,0.546177425172151,6.51255586592972,0.20613510387194,0.211168578529564,-5.72897998953026e-07,0.000572001295000211,4.03621513435544e-09,0.0003277320010774,0.204626469741321,2.58713823540858e-07,0.000579480400587972,1.39358537232707,2.90650340766285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.736231,3669481,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s073_20260310_174003.log,
74,stable,1,,1.75053398966894,-8.93294414588099e-10,2.02035766105856,-122.990218794378,0.743192434310913,1.09878885746002,0.146770108096911,0.285270043962914,0.284980725404351,4.34667259330822,0.155185152642428,0.206306878861979,-8.93294414588099e-10,0.000568606062106956,2.76403134757426e-09,2.95864192849325e-10,0.023393769562868,2.86791958877961e-07,0.000547029418077943,0.959558258628882,1.79715730240467,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.104236,3676899,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s074_20260310_174050.log,
75,stable,1,,2.13166508290986,-6.75436601236568e-07,1.93445487082211,-120.174167443395,0.98604828119278,1.30854177474976,0.406709496370256,1.45522403578328,0.416185627804333,6.61063180043863,0.180041092554524,0.225966276478183,-6.75436601236568e-07,0.000674542521457596,0.000386482292950962,4.03728041783483e-09,0.0854372533997965,2.78594470292955e-07,0.000377198611452508,1.37243199014598,3.08220080359273,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.866186,3684309,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s075_20260310_174139.log,
76,stable,1,,1.60182135135292,-2.2343823508382e-06,1.9553274446319,-121.126678676473,0.928461134433746,0.928461134433746,0.108697825700848,1.06744469735172,0.379039998922032,4.39557627151651,0.21488859442292,0.215148829878598,-2.2343823508382e-06,0.00296028450582679,0.000873202356169747,9.03323338937244e-05,0.215148829878598,1.34364968540869e-06,0.00274567123877022,1.02551159689287,1.82616082008061,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.812648,3691739,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s076_20260310_174229.log,
77,stable,1,,1.65580689422887,-8.97189567723074e-10,1.88598826805259,-118.338284384669,1.07032392422358,1.19529366493225,0.148644691235026,0.991422342082778,0.379679778482016,4.19947053999908,0.225427254042651,0.23437178039785,-8.97189567723074e-10,0.000661505425683109,1.31457718450244e-10,3.0069469505389e-09,0.23437178039785,2.75339891977338e-07,0.000546116720363394,0.996379575671869,1.75708255715549,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.787475,3699205,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s077_20260310_174314.log,
78,stable,1,,2.02162871037911,-5.26651043164588e-07,1.76700881015431,-117.742653895802,1.13239450454712,1.44815754890442,0.331031759921803,1.32890693259714,0.520568365201754,6.63021630131959,0.217415526270364,0.219550205530558,-5.26651043164588e-07,0.000525754779548368,4.03833780042194e-09,0.000301234448266674,0.219550205530558,2.97063069847599e-07,0.000556835040701796,1.3756638206613,3.00464424151045,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.27415,3706597,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s078_20260310_174400.log,
79,stable,1,,1.9790816624067,4.40591792605999e-07,1.99819403904529,-117.552355810618,1.55610105991364,1.57806634902954,0.753921911409183,5.79407290907914,0.38141893015935,4.46999045362983,0.167816393104814,0.221437423227301,4.40591792605999e-07,0.00267497478653604,0.000176839379301739,2.30594942397822e-05,0.0320443620610721,0.00111521774680035,0.0104218636625356,1.15312410245261,1.89432482241726,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.014434,3714025,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s079_20260310_174446.log,
80,stable,1,,1.62722351360138,-6.17365021054805e-07,1.88538453800324,-121.920373958802,1.09968749682109,1.25900399684906,0.376895939234716,1.1155917643938,0.237555749348421,4.24856483301423,0.229881180248088,0.335031945364334,-6.17365021054805e-07,0.000616467893704915,4.03697269155047e-09,0.000353209729152774,0.186738615186306,2.71356515430833e-07,0.000552867222732097,1.0026510969515,1.77434751260652,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,11.946362,3721454,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s080_20260310_174534.log,
81,stable,1,,2.27098336513962,7.25902168697543e-07,1.75921613600828,-118.230513523645,0.790745377540588,1.07577276229858,0.309057682901082,1.51882624958735,0.518522278704382,6.65952023184027,0.212795798019261,0.218533270646014,7.25902168697543e-07,0.00259506667298229,0.00028802502858664,3.16059789044938e-05,0.21761222395784,1.24995613531729e-06,0.00269191088665325,1.40936761851678,2.99573131023614,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.209488,3728916,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s081_20260310_174627.log,
82,stable,1,,1.62208949817347,-5.29161820194504e-07,1.9483436981844,-116.943578658909,0.946710860729218,0.989991307258606,0.141270518716472,1.0926791891183,0.384143101779024,4.45426687966322,0.209279969409446,0.221502413941134,-5.29161820194504e-07,0.000528265532676479,4.03761518863123e-09,0.0003026730164502,0.221502413941134,2.74722163742377e-07,0.000573379827290817,1.04047310452125,1.85901509758292,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.782552,3736303,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s082_20260310_174714.log,
83,stable,1,,2.01054154212931,-2.2343826173996e-06,1.94352980198694,-118.232389551323,0.977740347385406,1.37425398826599,0.212913276742937,1.37733979120968,0.536601244467837,6.67897237970631,0.211259150584127,0.220863860458495,-2.2343826173996e-06,0.00296028495377181,0.000873202460386312,9.0332344675123e-05,0.220863860458495,1.20727140355273e-06,0.00252556729668674,1.38136004873192,3.04943113730261,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.039854,3743744,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s083_20260310_174800.log,
84,unstable,0,touchdown_vz_peak_high,2.19580521225112,-7.44387033887961e-07,1.76174307453122,-118.591610404979,0.775200247764587,1.06390810012817,0.383272122072812,1.71382263236348,0.555261367620382,6.73793220671066,0.214328364722674,0.217470847879599,-7.44387033887961e-07,0.000743489108058909,4.03636717520704e-09,0.000425987979848574,0.217470847879599,3.30041137729079e-07,0.000558868394374166,1.40503363501843,3.05248954958324,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.294001,3751162,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s084_20260310_174846.log,
85,stable,1,,1.77940441743028,-8.9312276553366e-10,2.12631762726681,-116.364949568157,0.765194694201151,1.2546820640564,0.166202490796711,0.00808880299102837,0.360168375511051,4.78771364049746,0.199341070976159,0.208246828720059,-8.9312276553366e-10,0.000546869238144018,2.77760038194271e-09,2.03188951731519e-10,0.207906867409018,2.8462896873772e-07,0.000573263340121282,1.07014812934075,2.02175926437259,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.705963,3758649,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s085_20260310_174933.log,
86,stable,1,,1.65860583860051,-8.93291194946198e-10,2.03318551033682,-116.283598252387,1.0766942302386,1.261274933815,0.12623429974264,0.0104984431749463,0.364078142428296,4.55243471811492,0.201326243695147,0.202629450616323,-8.93291194946198e-10,0.00056815930454544,2.76450150823466e-09,2.93933082233485e-10,0.200140831566373,2.8798828071402e-07,0.000573257667931952,1.0115398497935,1.90494666587526,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.929158,3766132,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s086_20260310_175020.log,
87,stable,1,,1.58937255662437,4.40591761281571e-07,1.97887203111331,-117.366428998705,0.930897335211436,1.45748615264893,0.43486006688179,1.23025224196359,0.332578230495326,4.87196981967006,0.144263260401114,0.21395632840493,4.40591761281571e-07,0.00267497480272922,0.000176839366629203,2.30594931991568e-05,0.0123872694628281,1.33984061412393e-06,0.00281808165705782,1.10519162977607,2.07659186823882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.934544,3773576,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s087_20260310_175106.log,
