scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
7,10.660965,-0.119861652644529,-0.275763350952033,-2.23438480291836e-06,0.00296028862967016,0.00296028883299346,0.000873203314827241,9.03324330644457e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
7,10.899421,-0.119861711847442,-0.275763311723499,7.25903670244754e-07,-0.00259506624345681,0.00259506624352691,0.000288025620483195,3.16060547579815e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
7,11.138287,-0.119861769323282,-0.275763273869493,4.40590512798493e-07,-0.00267497529795084,0.00267497529811669,0.00017683886640306,2.30594287563794e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
7,11.37167,-0.119861826715089,-0.275763235999565,-2.2343848029272e-06,0.00296028862969991,0.00296028883302357,0.000873203314830481,9.03324330643671e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,5e-06,-2.21465125860912e-08,1.28743918535002e-08,4.40593211611005e-07,-0.00267497423420534,0.00267497423440446,0.000176839947532496,2.3059569127499e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305620963214,track,takeoff,low,misaligned,unstable,caution,0,0,0,3.36837995299992e-06,4.39229888142838e-07,0,0,0,0,0.0823482974064812,0.180066401075009,0.2750280618625,0.640305620963214,stable
8,0.271405,-2.28715380398501e-08,1.33045577995657e-08,-2.2343810404814e-06,-0.00259506699317675,0.00259506699325456,0.000873201843875877,9.03322808967303e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640301804055936,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.66324160738262e-05,1.72061487422343e-06,0,0,0,0,0.0823488829058522,0.180066401075009,0.2750280618625,0.640301804055936,stable
8,0.511023,2.67587149223817e-05,-0.000248174966460061,0.0922187093388564,0.81285791870507,0.812871143946259,0.0990098341386028,0.0106886508496763,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639763816863753,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00188590160264005,0.000203593349517644,0,0,0,0,0.0824314267849335,0.180066401075009,0.2750280618625,0.639763816863753,stable
8,0.745394,0.00016697037742986,-0.00154711485583934,0.337573680636964,1.21474549503552,1.2147833407478,0.0860529944262061,0.0092907664032139,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639834855586147,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00163910465573726,0.000176966979108836,0,0,0,0,0.082420525124914,0.180066401075009,0.2750280618625,0.639834855586147,stable
8,0.979533,0.000403178470870348,-0.00373519881279978,0.646041466625974,1.39817679585688,1.39822903999261,0.052577346812834,0.00567672098572514,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.64001838045688,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00100147327262541,0.000108128018775717,0,0,0,0,0.0823923642385087,0.180066401075009,0.2750280618625,0.64001838045688,stable
8,1.219797,0.000702917946249543,-0.00651171427045418,0.988314274204779,1.45763976028748,1.45769876676072,0.0273390909641659,0.00295182225938236,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640156733008645,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000520744589793637,5.62251858929973e-05,0,0,0,0,0.0823711376461208,0.180066401075009,0.2750280618625,0.640156733008645,stable
8,1.454043,0.00102603801601182,-0.00950476748724848,1.33439511742573,1.4866506152893,1.48671248040771,0.013193279630188,0.00142450398278891,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640234273780965,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000251300564384534,2.71334091959793e-05,0,0,0,0,0.0823592421068699,0.180066401075009,0.2750280618625,0.640234273780965,stable
8,1.69346,0.00136320844967704,-0.0126279506116042,1.68494123323504,1.50804504705844,1.50810767259067,0.00597515022989705,0.000645154115923978,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640273838951911,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000113812385331372,1.22886498271234e-05,0,0,0,0,0.0823531727055776,0.180066401075009,0.2750280618625,0.640273838951911,stable
8,1.925376,0.00171118867194223,-0.0158512553396116,2.04185735870662,1.50320249314091,1.50326599055758,0.00253823166824309,0.000274062267153456,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640292677642009,track,takeoff,low,misaligned,unstable,caution,0,0,0,4.8347269871297e-05,5.22023366006583e-06,0,0,0,0,0.082350282871338,0.180066401075009,0.2750280618625,0.640292677642009,stable
8,2.160278,0.00204552193560111,-0.0189481465183955,2.30946579173691,0.863023313125857,0.86310800896347,0.063061722829842,0.00680798598850731,NaN,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639960903520592,track,hover_settle,low,misaligned,unstable,caution,0,0,0,0.00120117567294937,0.000129675923590615,0,0,0,0,0.0824011832961009,0.180066401075009,0.2750280618625,0.639960903520592,stable
8,2.39783,0.00234359219320658,-0.0217139655449395,2.46702324941731,0.472704238453221,0.472784781638435,0.137060949576086,0.0147616801801986,0.208918226098045,NaN,1.60318966147132,-136.570081786686,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.773661777432055,track,hover_settle,low,misaligned,stable,safe,1,0.534396553823772,-0.758722676592697,0.00261068475383022,0.000281174860575211,-0.0156118392944336,-0.208334096272786,0,0,0.0963244421957967,0.481579020976229,0.663804366779644,0.773661777432055,stable
8,2.637437,0.000384297740070519,-0.0253652993881071,2.55294590185885,0.26488645992462,0.265912944256289,0.324652078978845,0.212472631828738,0.208918226098045,1.67777526378632,1.67777528177432,-131.389497935795,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769822381309896,track,hover_settle,low,misaligned,stable,safe,1,0.559258421262105,-0.729941643608941,0.00618384912340656,0.00404709774911882,-0.0156118392944336,-0.208334096272786,0,0,0.104202536363981,0.481579020976229,0.663804366779644,0.769822381309896,stable
8,2.876512,-0.00394975335221939,-0.0305523066521683,2.60026359404895,0.149820903333598,0.15224743020104,0.565539963983794,0.510859688044939,0.208918226098045,NaN,1.67777528177432,-131.389497935795,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.768515154976344,track,hover_settle,low,misaligned,stable,safe,1,0.559258427258108,-0.729941655198861,0.0107721897901675,0.0097306607246655,-0.0156118392944336,-0.208334096272786,0,0,0.104432898076476,0.481579020976229,0.663804366779644,0.768515154976344,stable
8,3.116148,-0.0079834594655992,-0.0354592902970359,2.62690834200523,0.0869493070047037,0.0896515932893867,0.625506084954928,0.569896089514181,NaN,NaN,1.67777528177432,-131.389497935795,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634083985001697,track,hover_settle,low,misaligned,unstable,caution,0,0.559258427258108,-0.729941655198861,0.0119144016181891,0.0108551636097939,0,0,0,0,0.0903585278650922,0.180066401075009,0.2750280618625,0.634083985001697,stable
8,3.350469,-0.0109438167913587,-0.0393102383846739,2.64186902075143,0.0526840356374738,0.0557169599741874,0.540586781865715,0.466165971949195,NaN,NaN,1.67777528177432,-131.389497935795,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634550947128377,track,hover_settle,low,misaligned,unstable,caution,0,0.559258427258108,-0.729941655198861,0.0102968910831565,0.00887935184665133,0,0,0,0,0.0902855906163879,0.180066401075009,0.2750280618625,0.634550947128377,stable
8,3.589742,-0.0137131942593982,-0.0428551245847639,2.6507510555215,0.023642566175352,0.0305929178351651,0.463461662719015,0.384707287612266,NaN,NaN,1.47187135926621,-133.992121744086,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637764506522506,track,hover_settle,low,misaligned,unstable,caution,0,0.490623786422071,-0.744400676356031,0.00882784119464791,0.00732775785928126,0,0,0,0,0.0827385076103899,0.180066401075009,0.2750280618625,0.637764506522506,stable
8,3.824724,-0.0167585350898416,-0.0462987139158172,2.65609637777243,0.0131893815019192,0.0236866329894147,0.424662810310674,0.376902007125723,NaN,NaN,1.47187135926621,-133.992121744086,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637977452241659,track,hover_settle,low,misaligned,unstable,caution,0,0.490623786422071,-0.744400676356031,0.00808881543448903,0.00717908585001378,0,0,0,0,0.0827057761871622,0.180066401075009,0.2750280618625,0.637977452241659,stable
8,4.064037,-0.0201112436012703,-0.0497422415986475,2.65962085472004,0.00728153337429887,0.0216785449190675,0.409132090763379,0.399679009346495,0.249588776333825,NaN,1.47187135926621,-133.992121744086,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.76152217624048,track,hover_settle,low,misaligned,stable,safe,1,0.490623786422071,-0.744400676356031,0.00779299220501675,0.00761293351136181,-0.0415569305419922,-0.24610481262207,0,0,0.0965804815886917,0.43054915609482,0.663804366779644,0.76152217624048,stable
8,4.302836,-0.023513178005598,-0.0532567898650607,2.66206279800886,0.00406380621471074,0.0209596198528014,0.416688654520364,0.415183289409229,0.249588776333825,NaN,1.47187135926621,-133.992121744086,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.761481006828416,track,hover_settle,low,misaligned,stable,safe,1,0.490623786422071,-0.744400676356031,0.00793692675276884,0.00790825313160437,-0.0415569305419922,-0.24610481262207,0,0,0.0965875995007741,0.43054915609482,0.663804366779644,0.761481006828416,stable
8,4.542046,-0.026846873586424,-0.0568134301975362,2.6639226943087,0.0120715047972655,0.0233679742505583,0.425999419278886,0.412414638721755,0.249588776333825,NaN,1.45205188495898,-135.668187533523,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.76143027880949,track,hover_settle,low,misaligned,stable,safe,1,0.484017294986327,-0.753712152964016,0.00811427465293117,0.00785551692803343,-0.0415569305419922,-0.24610481262207,0,0,0.0965963702758111,0.43054915609482,0.663804366779644,0.76143027880949,stable
8,4.782553,-0.0301551536101898,-0.0602478939011757,2.66546964766638,0.0110826692836187,0.0223864621037244,0.417512788729203,0.406736706602522,NaN,NaN,1.45205188495898,-135.668187533523,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638013505293757,track,hover_settle,low,misaligned,unstable,caution,0,0.484017294986327,-0.753712152964016,0.00795262454722292,0.00774736584004804,0,0,0,0,0.0827084728153727,0.180066401075009,0.2750280618625,0.638013505293757,stable
8,5.016737,-0.0334319041835052,-0.0634653801035915,2.66681554196641,0.000754783871866635,0.0195978612794243,0.401496627996837,0.407624865040899,NaN,NaN,1.45205188495898,-135.668187533523,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637809332981811,track,hover_settle,low,misaligned,unstable,caution,0,0.484017294986327,-0.753712152964016,0.00764755481898737,0.00776428314363618,0,0,0,0,0.0834079219436806,0.180066401075009,0.2750280618625,0.637809332981811,stable
8,5.256044,-0.0366982809643264,-0.0666346729609362,2.66804643837094,0.000466579899106614,0.0197592130658801,0.39590406668383,0.410898764195701,NaN,1.45205187797546,1.45205188495898,-135.668187533523,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637832920246446,track,xy_hold,low,misaligned,unstable,caution,0,0.484017292658488,-0.753712124294705,0.00754102984159677,0.00782664312753716,0,0,0,0,0.0832968716107444,0.180066401075009,0.2750280618625,0.637832920246446,stable
8,5.491838,-0.0400391021549944,-0.069919410566992,2.66924602966372,0.0101022122985524,0.0220994756262389,0.399839405982359,0.412430323335262,NaN,NaN,1.45205188495898,-135.668187533523,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637949068568057,track,xy_hold,low,misaligned,unstable,caution,0,0.484017294986327,-0.753712152964016,0.00761598868537827,0.00785581568257642,0,0,0,0,0.0829570435857483,0.180066401075009,0.2750280618625,0.637949068568057,stable
8,5.726066,-0.043332528137051,-0.0731463383308346,2.67042515761558,0.0100278657811603,0.0204225915755594,0.529037505936892,0.483205543525885,NaN,NaN,1.71906907272933,-140.048284349939,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637266192517238,track,xy_hold,low,misaligned,unstable,caution,0,0.573023024243111,-0.77804602416633,0.0100769048749884,0.00920391511477876,0,0,0,0,0.083172679724873,0.180066401075009,0.2750280618625,0.637266192517238,stable
8,5.966155,-0.0464273531091146,-0.0752886490189338,2.67159067028955,8.43371674122542e-05,0.0124115888567041,0.7085967332612,0.630808280791084,NaN,NaN,1.71906907272933,-140.048284349939,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.453234021121272,track,xy_hold,medium,misaligned,unstable,caution,0,0.573023024243111,-0.77804602416633,0.0134970806335467,0.0120153958245921,0,0,0,0,0.59450649755788,0.2,0.258312735064561,0.453234021121272,stable
8,6.208151,-0.048564076055663,-0.074939783003499,2.67274192934059,-0.000202894230612348,0.00909690191421864,0.683824862909199,0.681888186923313,0.290885941933182,NaN,1.71906907272933,-140.048284349939,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.604498100119371,track,xy_hold,medium,misaligned,stable,caution,0,0.573023024243111,-0.77804602416633,0.0130252354839848,0.0129883464175869,-0.0653935432434082,-0.283440144856771,0,0,0.556169895260709,0.452434013886815,0.680430578799487,0.604498100119371,stable
8,6.442499,-0.0477144465181548,-0.0720216940811537,2.67382706072017,0.00765992572871272,0.0349128539466078,0.984304419866413,2.69361803921109,0.290885941933182,NaN,1.71906907272933,-140.048284349939,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.620518239596562,track,xy_hold,medium,misaligned,stable,caution,0,0.573023024243111,-0.77804602416633,0.0187486556165031,0.0513070102706874,-0.0653935432434082,-0.283440144856771,0,0,0.484088876914568,0.452434013886815,0.679668800897295,0.620518239596562,stable
8,6.677163,-0.0269810726572494,-0.0641057625747022,2.67463546189159,-0.00989706603925793,0.177982723152638,1.43523710407112,5.18692928368433,0.454813632388537,NaN,1.51408388826241,-138.548013285572,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.592825055087255,track,xy_hold,medium,misaligned,stable,caution,0,0.504694629420804,-0.769711184919843,0.0273378496013546,0.0987986530225586,-0.0811833381652832,-0.447509447733561,0,0,0.435012777632592,0.283970763383967,0.699750412929215,0.592825055087255,stable
8,6.906658,0.0348397829562325,-0.0470807376925158,2.67509756142057,-0.0355213611556739,0.377559934545633,1.59993492872341,5.01219449100208,0.454813632388537,NaN,1.51408388826241,-138.548013285572,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.698426538560751,track,xy_hold,low,misaligned,stable,caution,0,0.504694629420804,-0.769711184919843,0.0304749510233031,0.0954703712571824,-0.0811833381652832,-0.447509447733561,0,0,0.192826626932732,0.323131374313249,0.746649290207156,0.698426538560751,stable
8,7.145849,0.142131582704097,-0.0181096016491767,2.67536198099476,-0.0285041948766374,0.53747454959555,1.21329943325474,3.20591656718041,0.454813632388537,NaN,1.51408388826241,-138.548013285572,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.700672712695367,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.504694629420804,-0.769711184919843,0.0231104653953285,0.0610650774701031,-0.0811833381652832,-0.447509447733561,0,0,0.17314595141839,0.283970763383967,0.718339289687749,0.700672712695367,stable
8,7.386479,0.275493807205499,0.0182325806785401,2.65560517904554,-0.194507554548931,0.629516917281844,0.461022303477078,1.40101834297683,NaN,NaN,1.51408388826241,-138.548013285572,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.625925245832606,track,landing_observe,low,misaligned,unstable,caution,0,0.504694629420804,-0.769711184919843,0.00878137720908719,0.0266860636757492,0,0,0,0,0.143737069374808,0.209991674991576,0.310904942927668,0.625925245832606,stable
8,7.620707,0.414168022769087,0.0542263826170195,2.59761392307534,-0.310566343386133,0.686380613478056,0.0469237029566518,0.329370891332546,NaN,NaN,1.55462912963864,-136.506149067669,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.601628507222667,track,landing_observe,low,misaligned,unstable,caution,0,0.518209709879546,-0.758367494820384,0.000893784818221939,0.00627373126347707,0,0,0,0,0.224026138315025,0.209991674991576,0.303707779041254,0.601628507222667,stable
8,7.860069,0.551996105606815,0.0869650804808085,2.51664131160605,-0.378921793737318,0.70493935624044,0.128035148304906,0.180609533196152,NaN,NaN,1.55462912963864,-136.506149067669,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.617980183805055,track,landing_observe,low,misaligned,unstable,caution,0,0.518209709879546,-0.758367494820384,0.00243876472961726,0.00344018158468861,0,0,0,0,0.197351300675176,0.219933598924991,0.322556092108532,0.617980183805055,stable
8,8.094148,0.686461080822842,0.1150995807383,2.42030733426339,-0.422487612572118,0.703100369077725,0.161189242726143,0.331187712914044,NaN,NaN,1.55462912963864,-136.506149067669,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.605112704716797,track,landing_observe,low,misaligned,unstable,caution,0,0.518209709879546,-0.758367494820384,0.00307027129002177,0.00630833738883893,0,0,0,0,0.229962506698499,0.219933598924991,0.318815369817046,0.605112704716797,stable
8,8.333377,0.815256841072509,0.138096768123784,2.20201400712279,-1.96242633126057,2.0366444863189,0.134527892325812,0.315887846861974,NaN,NaN,1.55462912963864,-136.506149067669,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.628808196528506,track,landing_observe,low,misaligned,unstable,caution,0,0.518209709879546,-0.758367494820384,0.00256243604430118,0.00601691136879951,0,0,0,0,0.18081643690074,0.229777006724664,0.338999215489805,0.628808196528506,stable
8,8.572913,0.93638804101632,0.156402632579803,1.48179438199872,-4.26579089116201,4.29928897508277,0.105352880621342,0.291483696368973,NaN,1.50580739974976,1.50580737784304,-139.306965139556,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639370785572736,track,landing_observe,low,misaligned,unstable,caution,0,0.501935799916585,-0.773927561442057,0.0020067215356446,0.00555207040702807,0,0,0,0,0.151313132469544,0.229777006724664,0.340340042436536,0.639370785572736,stable
8,8.807907,1.05576470562225,0.171174668051123,0.192255148645504,-6.60833998196468,6.62910548458278,0.0755545251551319,0.266558103115267,NaN,NaN,1.50580737784304,-139.306965139556,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.646365414336567,track,landing_observe,low,misaligned,unstable,caution,0,0.501935792614347,-0.773927584108643,0.0014391338124787,0.00507729720219556,0,0,0,0,0.132589537874824,0.229777006724664,0.342065807636255,0.646365414336567,stable
8,9.042213,1.09928480761495,0.175039994411631,0.112725492172352,0.112560639264054,0.249935995419296,1.45266219990036,33.4561027119093,NaN,NaN,1.50580737784304,-139.306965139556,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.457912855764448,track,landing_observe,low,misaligned,unstable,caution,0,0.501935792614347,-0.773927584108643,0.0276697561885783,0.637259099274463,0,0,0,0,0.139739348099623,0.209991674991576,0.315650253653735,0.457912855764448,stable
8,9.276435,1.0813744505117,0.180615305502473,0.0614577409871163,-0.425915810666998,0.569997808061628,0.56363043084295,21.9909542999457,NaN,1.50580739974976,1.50580737784304,-139.306965139556,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.491998244159042,track,landing_observe,low,misaligned,unstable,caution,0,0.501935799916585,-0.773927561442057,0.0107358177303419,0.418875319998966,0,0,0,0,0.183761210611475,0.190008325008424,0.288405751880613,0.491998244159042,stable
8,9.509689,1.0658888052945,0.181944414663724,0.0303335753680539,0.0423789695045779,0.0464846748387563,2.57993028244746e-08,10.9285569453454,NaN,NaN,1.51802825985632,-140.549568589955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.548081573420256,track,landing_observe,low,misaligned,unstable,caution,0,0.506009419952106,-0.780830936610859,4.91415291894754e-10,0.20816298943515,0,0,0,0,0.176796659642117,0.180066401075009,0.273825162406692,0.548081573420256,stable
8,9.749535,1.06896230013613,0.181712569579949,0.0085418323185182,0.0664103901641145,0.0666605778409617,1.08650397527501,2.17724817572062,NaN,NaN,1.51802825985632,-140.549568589955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.600443348358928,track,landing_observe,low,misaligned,unstable,caution,0,0.506009419952106,-0.780830936610859,0.020695313814762,0.04147139382325,0,0,0,0,0.160358143101456,0.180066401075009,0.27396968198213,0.600443348358928,stable
8,9.983389,1.0687263352178,0.181675986110268,0.00133665762602742,0.00881597582509799,0.00881656761753382,0.390805921048231,0.112270197304321,NaN,1.51802825927734,1.51802825985632,-140.549568589955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.610554658917964,track,landing_observe,low,misaligned,unstable,caution,0,0.506009419759115,-0.780830976698134,0.0074439223056806,0.00213847994865374,0,0,0,0,0.158289203436382,0.180066401075009,0.273997588287061,0.610554658917964,stable
8,10.069096,1.06871558747698,0.181662692728957,0.000247848268004389,0.0144710493021323,0.0144725062258025,0.0838484898683648,0.00621444526836573,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,10.308936,1.06870870786317,0.181660525935483,-8.96509922626724e-10,-0.000543883173657207,0.000543883318996283,5.85638383126787e-10,2.66583816810912e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,10.543324,1.06870871528623,0.181660482269111,-5.44791362982726e-07,0.000543894926634739,0.000543894926636687,4.03726245196206e-09,0.00031162808616637,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,10.776852,1.06870872227504,0.181660441139688,-8.96659531705893e-10,-0.000569775104127675,0.000569775211085313,4.85660300169891e-10,2.74092727997554e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,11.015281,1.06870872963556,0.181660397840529,-5.44814428864746e-07,0.000543917992310871,0.00054391799231282,4.03726331497722e-09,0.000311641301948953,NaN,1.51802825927734,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,11.248273,1.06870873693133,0.181660354913732,-5.70648553762902e-07,0.000569751871224459,0.000569751871226698,4.0362286707753e-09,0.000326443164529207,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,11.486832,1.06870874404695,0.181660313047021,-5.70637144910104e-07,0.000569740462465209,0.000569740462467448,4.03623026344736e-09,0.000326436627741039,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,11.714894,1.06870875122773,0.181660270796971,-5.44849049091482e-07,0.000543952612191695,0.000543952612193644,4.03726370120538e-09,0.000311661137878909,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,11.953737,1.06870875834513,0.181660228919867,-5.44860437646019e-07,0.000543964000647498,0.000543964000649448,4.03726391800885e-09,0.000311667663045546,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,12.181807,1.06870876552188,0.181660186693578,-5.70602782767213e-07,0.000569706100657229,0.000569706100659469,4.03623764361629e-09,0.000326416939692117,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,12.410046,1.06870877251833,0.181660145528267,-5.70591610317189e-07,-0.0005696949189501,0.000569695026297541,4.03624033612998e-09,0.000326410538353694,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,12.643777,1.06870877951563,0.181660104357956,-5.70580447543069e-07,0.000569683765660277,0.000569683765662516,4.03624134752766e-09,0.000326404142559963,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,12.882198,1.06870878675777,0.181660061737595,-8.96510650435443e-10,-0.000544009544030781,0.00054400968960899,5.85149708119696e-10,2.66620555915109e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,13.116512,1.0687087941268,0.181660018389809,-5.70557174093888e-07,0.000569660492422829,0.000569660492425068,4.03624498341391e-09,0.000326390807861602,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
8,13.351583,1.06870880131385,0.181659976103303,-5.44928948559964e-07,0.000544032315686616,0.000544032315688566,4.03726632264938e-09,0.000311706916912966,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
