scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
2,3.026686,0.00220686532203572,0.0209749711468969,2.34031910550458,0.0612520970043743,0.0612624043085899,0.00989214675000188,0.00104082050862049,0.209325120749257,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00043965096666675,4.62586892720219e-05,0.0203161239624023,-0.208336893717448,0,0,0,1,0,0.5,unstable
2,3.26047,0.0022375985846898,0.0212670680799074,2.35237489610838,0.0438740027045985,0.0438943473507784,0.00108025328533487,0.000113653093068329,0.209325120749257,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,4.80112571259942e-05,5.05124858081461e-06,0.0203161239624023,-0.208336893717448,0,0,0,1,0,0.5,unstable
2,3.500009,0.0022679519720109,0.0215555540094568,2.35977372840546,0.0187661256603933,0.0187915215169745,0.0139956759448118,0.00147257058724224,0.209325120749257,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.000622030041991636,6.54475816552106e-05,0.0203161239624023,-0.208336893717448,0,0,0,1,0,0.5,unstable
2,3.740271,0.00228520123437168,0.021719495009392,2.36434936247478,0.0102835035733626,0.010291008767731,0.0122955975548289,0.00129369836842293,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.000546471002436842,5.74977052632411e-05,0,0,0,0,0,0,0,0.5,unstable
2,3.980288,0.00229045067331915,0.021769386944576,2.36735621559448,0.0154919466736774,0.0154921499622875,0.0034551712199767,0.000363541563474231,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000153563165332298,1.61574028210769e-05,0,0,0,0,0,0,0,0.5,unstable
2,4.217524,0.00229192553894213,0.0217834045521923,2.3695722707078,0.0129035081377156,0.0129037099100141,0.00172028579169711,0.000181002382521784,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,7.64571462976494e-05,8.04455033430151e-06,0,0,0,0,0,0,0,0.5,unstable
2,4.463636,0.00229178354181161,0.0217820545703249,2.37135300920308,0.011474955957702,0.0114826684119435,0.0379808724135882,0.00399612764164442,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00168803877393725,0.000177605672961974,0,0,0,0,0,0,0,0.5,unstable
2,4.70523,0.00225097787221886,0.0213942199311526,2.37284731353395,0.000912122401297754,0.00340309799495218,0.0892802876209084,0.00939356358360659,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00396801278315149,0.00041749171482696,0,0,0,0,0,0,0,0.5,unstable
2,4.945782,0.00212424870631477,0.0201897331795791,2.37419027780375,0.000493319678955114,0.00681313253516494,0.0710872252293211,0.00747940565921024,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00315943223241427,0.000332418029298233,0,0,0,0,0,0,0,0.5,unstable
2,5.186286,0.00192583952399178,0.0183039710646455,2.37545789573904,0.000264050905518556,0.00867351010278043,0.0192056311954794,0.00202071648007469,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.000853583608687973,8.98096213366531e-05,0,0,0,0,0,0,0,0.5,unstable
2,5.437871,0.00170075698472305,0.016164695138289,2.37671410380915,0.00994952637705099,0.0131653789265627,0.0130904304439248,0.0013773070372366,0.206969674627287,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.000581796908618879,6.12136460994043e-05,0.0171930313110352,-0.206254323323568,0,0,0,1,0,0.5,unstable
2,5.675526,0.00217231747931719,0.014136225268282,2.37792584744482,0.00962972805710246,0.0179871474408057,0.0233392128938976,0.945331106994216,0.206969674627287,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00103729835083989,0.0420147158664096,0.0171930313110352,-0.206254323323568,0,0,0,1,0,0.5,unstable
2,5.917328,0.0121379462786955,0.0118700413079909,2.37908067351836,-0.00340431797827674,0.0815361768329739,0.0814022458496036,2.11927651243105,0.206969674627287,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00361787759331572,0.0941900672191578,0.0171930313110352,-0.206254323323568,0,0,0,1,0,0.5,unstable
2,6.158802,0.0418603390053283,0.00884388463352447,2.38011789668856,-0.00552155522173762,0.164859097811339,0.0706800053119978,1.67937720028366,0.232119695367315,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,stable,safe,1,0,0,0.00314133356942212,0.074638986679274,0.0133950233459473,-0.23173287709554,0.200491834626129,1,0,1,1,1,unstable
2,6.398522,0.087167415650404,0.00522354777075785,2.38111726813319,0.00623654358478578,0.213301435736473,0.00125703145182466,0.813509122776505,0.232119695367315,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,stable,safe,1,0,-0.0058621576862652,5.58680645255406e-05,0.0361559610122891,0.0133950233459473,-0.23173287709554,0.200491834626129,1,0,1,1,1,unstable
2,6.638386,0.141292655731087,0.00156853189779925,2.38217674570971,-0.00231135826942831,0.23781733623267,0.0555318733333954,0.474496656472718,0.232119695367315,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,stable,safe,1,0,-0.0058621576862652,0.00246808325926202,0.0210887402876764,0.0133950233459473,-0.23173287709554,0.200491834626129,1,0,1,1,1,unstable
2,6.87834,0.20001155509406,-0.00159255661775456,2.38327149226541,-0.00174642227819486,0.254047874792109,0.0355165625945609,0.346694533005337,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00157851389309159,0.0154086459113483,0,0,0.200491834626129,1,0,0,0,0.5,unstable
2,7.118275,0.261323885740274,-0.00439529243488855,2.38440376574253,0.0152062084097242,0.24541098739017,0.0482769370483733,1.2471858606469,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00214564164659437,0.0554304826954178,0,0,0.200491834626129,1,0,0,0,0.5,unstable
2,7.358252,0.309357373363671,-0.0066500906848792,2.38544828853344,0.00749791931328937,0.146468487354748,0.104708935857901,3.3112463377304,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0046537304825734,0.147166503899129,0,0,0.200491834626129,1,0,0,0,0.5,unstable
2,7.592787,0.328144907803806,-0.00796351596348109,2.38622137057614,0.00850493722794989,0.0164735138014491,0.10510517600529,3.01973967295172,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00467134115579068,0.134210652131188,0,0,0.200491834626129,1,0,0,0,0.5,unstable
2,7.824866,0.319506192382056,-0.00833021482890575,2.38690520384308,-0.00353702276919444,0.0752877001733219,0.0596447733406767,1.35030423264733,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00265087881514119,0.0600135214509925,0,0,0.200491834626129,1,0,0,0,0.5,unstable
2,8.059713,0.297745572527871,-0.00812249793288546,2.38772599910285,-0.00130418033880149,0.102690022747446,0.0200600964798345,0.16759794607666,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.000891559843548202,0.00744879760340712,0,0,0.200491834626129,1,0,0,0,0.5,unstable
2,8.29947,0.273090759485274,-0.00769462715387185,2.3887139309247,-0.000500850981826229,0.102423751560993,0.00718194105899516,0.0411721723109312,0.0541707996550425,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.000319197380399785,0.00182987432493027,-6.58035278320313e-06,0.0541707992553711,1,0,0,1,0,0.5,unstable
2,8.540648,0.247767319145963,-0.00715631171564172,2.38978482409566,0.00760224911694871,0.115629188538728,0.0416952753058796,0.891735745443528,0.0541707996550425,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00185312334692798,0.0396326997974901,-6.58035278320313e-06,0.0541707992553711,1,0,0,1,0,0.5,unstable
2,8.780376,0.213804533145855,-0.00620709274355346,2.39086593873063,-0.00625833731403538,0.175259646230195,0.0830509757065548,1.87590999391169,0.0541707996550425,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00369115447584688,0.0833737775071861,-6.58035278320313e-06,0.0541707992553711,1,0,0,1,0,0.5,unstable
2,9.015061,0.165340584053168,-0.00458831023004145,2.39184714112703,-0.00700306363196882,0.246277304914137,0.0665953445403376,1.48532741684567,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00295979309068167,0.0660145518598076,0,0,1,0,0,0,0,0.5,unstable
2,9.250606,0.101532839127184,-0.00230498231647836,2.39287666782141,0.0019794457320354,0.272682376077769,0.0152184456776502,0.461996060649137,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.000676375363451118,0.0205331582510727,0,0,1,0,0,0,0,0.5,unstable
2,9.490534,0.0422399768590721,-0.000168152724388488,2.3939260424,0.0077420548731749,0.208829953533381,0.0910072837462714,2.28491423423305,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00404476816650095,0.101551743743691,0,0,1,0,0,0,0,0.5,unstable
2,9.730259,0.00332534707967342,0.00115975895896936,2.39488561163325,0.0127580554136777,0.113950069539835,0.0813704260763773,2.05913363827518,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00361646338117233,0.0915170505900079,0,0,1,0,0,0,0,0.5,unstable
2,9.965607,-0.015833655857183,0.00171272019829548,2.39580190515169,-3.4948595582228e-05,0.0550945630422475,0.0332337636694885,0.898212773860173,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00147705616308838,0.0399205677271188,0,0,1,0,0,0,0,0.5,unstable
2,10.205481,-0.0262589154691664,0.00193782299919423,2.39680269336003,0.00940004986019836,0.037493564585171,0.00392476824707849,0.179956045060489,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0001744341443146,0.00799804644713287,0,0,1,0,0,0,0,0.5,unstable
2,10.444892,-0.0343143731481891,0.00209927379785003,2.39788552100841,-0.000195713638732584,0.0280068913661146,0.00438912533131537,0.176649399472448,NaN,NaN,5.16004167172917,4.06990508789909,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.645005208966147,0.0226105838216616,0.00019507223694735,0.00785108442099768,0,0,1,0,0.5,0,0,0.5,unstable
2,10.68802,-0.0310075417433997,0.00289387670858847,2.39901862225593,0.0102415731237723,0.0531968942744397,0.0841743489780082,0.632832061942967,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00374108217680036,0.0281258694196874,0,0,1,0,0,0,0,0.5,unstable
2,10.92778,-0.014231379571566,0.00427384844557988,2.40014005636301,0.0023833901380775,0.0807620154087732,0.176336767261533,1.93317780147808,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00783718965606811,0.0859190133990258,0,0,1,0,0,0,0,0.5,unstable
2,11.167281,0.00438285782676331,0.00542101631897469,2.40116323328335,0.00212503199655578,0.0722891334490313,0.191201182332422,2.40381432898387,NaN,6.29346227645874,6.29346219291663,8.53760858194764,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.786682784557343,0.047431158788598,0.00849783032588544,0.106836192399283,0,0,1,0,0.5,0,0,0.5,unstable
2,11.401684,0.0211288455669651,0.00708178453995838,2.40202724992749,0.00189283792574999,0.0753260403829788,0.262637979008732,2.38948035131187,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0116727990670548,0.106199126724972,0,0,1,0,0,0,0,0.5,unstable
2,11.631022,0.0388022726789414,0.0097171323746106,2.40285196161626,0.0116341046249455,0.0782049176680249,0.384423610960917,2.42063747671879,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0170854938204852,0.107583887854168,0,0,1,0,0,0,0,0.5,unstable
2,11.870692,0.0573558800901377,0.0123530724688931,2.40365068447174,0.0018359501174632,0.0784340668528258,0.429342703150909,2.51954596260287,NaN,7.70762729644775,7.70762717011707,12.8691945845776,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.963453412055969,0.0714955254698757,0.0190818979178182,0.111979820560128,0,0,1,0,0.5,0,0,0.5,unstable
2,12.104662,0.0770775512855466,0.0157584388759662,2.40437649588889,0.0125122655643532,0.0918337439339524,0.547240880684727,2.84280895086842,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0243218169193212,0.126347064483041,0,0,1,0,0,0,0,0.5,unstable
2,12.339517,0.0981678501164415,0.0203991098109074,2.40503611466767,0.00277471927588719,0.0895366229486627,0.716817310178566,3.20436074546595,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0318585471190474,0.14241603313182,0,0,1,0,0,0,0,0.5,unstable
2,12.580157,0.117681252620697,0.0248759592524007,2.40558833033172,0.00171700506411174,0.077057754466912,0.770023964504596,3.28718609138784,0.0583407476705706,7.99430656433105,7.99430665744715,11.2732518586666,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.999288320541382,0.0626291769925924,0.0342232873113154,0.146097159617237,0.0458842277526855,0.0360316594441732,1,0,0.5,1,0,0.5,unstable
2,12.804055,0.133749320687547,0.0278279602951743,2.40601987750475,0.0107159031072829,0.0705156400971778,1.03006155244868,3.14474549072538,0.0583407476705706,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0457805134421638,0.139766466254461,0.0458842277526855,0.0360316594441732,1,0,0,1,0,0.5,unstable
2,13.038572,0.149872244229835,0.0271736267119292,2.40644006631212,0.000259264052940997,0.0740372579693006,1.34487458770308,2.98259169501577,0.0583407476705706,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0597722038979145,0.13255963088959,0.0458842277526855,0.0360316594441732,1,0,0,1,0,0.5,unstable
2,13.273028,0.167694019973967,0.0199347868538343,2.40685786083017,0.00972534609659055,0.0893007970844067,1.19813804320802,2.97823287863221,NaN,7.45134496688843,7.45134520133575,5.48399962860211,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.931418120861053,0.030466664603345,0.0532505796981343,0.132365905716987,0,0,1,0,0.5,0,0,0.5,unstable
2,13.506882,0.185264541450555,0.00634255804393114,2.40728090358554,0.0103303746757542,0.0981787458766609,0.347333595641625,3.18694447034391,0.100111105760383,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0154370486951833,0.141641976459729,0.0172122001647949,0.098620351155599,1,0,0,1,0,0.5,unstable
2,13.74571,0.200580088386632,-0.00815855615175397,2.4076940443892,0.0102686781467669,0.0701266215849524,0.556002158762099,3.75050227721305,0.100111105760383,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0247112070560933,0.166688990098358,0.0172122001647949,0.098620351155599,1,0,0,1,0,0.5,unstable
2,13.985094,0.208096128684992,-0.0152430813100379,2.40799053732011,0.00653869916335102,0.0164346812249539,0.52978004352276,4.09154566693881,0.100111105760383,6.13066673278809,6.13066654863099,6.66878141937909,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.766333341598511,0.0370487856632171,0.0235457797121227,0.181846474086169,0.0172122001647949,0.098620351155599,1,0,0.5,1,0,0.5,unstable
2,14.208295,0.203381568779621,-0.0151595899358689,2.40814977512097,-0.00713601564702141,0.0492121276781364,0.00595576609275719,3.51056779875029,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.000264700715233653,0.156025235500013,0,0,1,0,0,0,0,0.5,unstable
2,14.44848,0.188477290142295,-0.0123649118620591,2.40839049218308,-0.00608282758923736,0.0696152074103308,0.376957618605748,2.29706818926114,0.0649216758993721,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0167536719380332,0.102091919522717,0.00781259536743164,0.0644498825073242,1,0,0,1,0,0.5,unstable
2,14.683557,0.174407542030234,-0.0102017050831388,2.4088599746974,0.00645916694033109,0.044809962978528,0.382943619982245,1.39093977153253,0.0649216758993721,NaN,4.91174720411587,1.68347882635808,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.613968400514483,0.0093526601464338,0.0170197164436553,0.0618195454014457,0.00781259536743164,0.0644498825073242,1,0,0.5,1,0,0.5,unstable
2,14.946071,0.166821494594323,-0.0100154999793833,2.40965009416955,-0.00144576121502504,0.00691237816483797,0.139069339698104,1.23353449306731,0.0649216758993721,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00618085954213797,0.0548237552474359,0.00781259536743164,0.0644498825073242,1,0,0,1,0,0.5,unstable
2,15.240834,0.167263387851624,-0.0109121905053688,2.4107482129206,-0.000668456454356414,0.0123763811520523,0.0522268039099393,1.69122185921848,NaN,NaN,4.52856230088524,-1.50203982598433,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.566070287610656,-0.00834466569991292,0.00232119128488619,0.0751654159652656,0,0,1,0,0.5,0,0,0.5,unstable
2,15.475447,0.170002474042399,-0.0111537133142641,2.41165534298046,-0.000722736009655987,0.00925065763105347,0.0775423677180617,2.01427159162554,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00344632745413608,0.0895231818500238,0,0,1,0,0,0,0,0.5,unstable
2,15.714989,0.170853466680602,-0.0111159818877539,2.41256650721955,-0.00125577936393286,0.00303087337054148,0.087345881061669,2.08624592126795,0.0390079141215305,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0038820391582964,0.0927220409452424,-0.00590658187866211,0.0385581334431966,1,0,0,1,0,0.5,unstable
2,15.951308,0.169210732147476,-0.0106754328404502,2.41343811062052,0.00840051635316924,0.0124922576041768,0.125607837139767,1.71446242619645,0.0390079141215305,NaN,5.21047668954377,-3.93219398017015,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.651309586192971,-0.0218455221120564,0.00558257053954519,0.0761983300531753,-0.00590658187866211,0.0385581334431966,1,0,0.5,1,0,0.5,unstable
2,16.190739,0.169540480053263,-0.00989137972871791,2.41436540950156,-0.000601542401050409,0.0146715548348728,0.219625074784176,1.4229130669056,0.0390079141215305,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.00976111443485229,0.0632405807513601,-0.00590658187866211,0.0385581334431966,1,0,0,1,0,0.5,unstable
2,16.430266,0.175605180091823,-0.00840327677910645,2.4153238030031,0.00996723871167266,0.0379010125547927,0.249094790339519,1.6619898240022,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0110708795706453,0.0738662144000977,0,0,1,0,0,0,0,0.5,unstable
2,16.669726,0.185293067602682,-0.0059737074234184,2.4162892101804,0.0104187177054309,0.0440860692540387,0.139517487762077,2.2302093902731,NaN,NaN,6.42751084949815,-5.68666675649445,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.803438856187269,-0.0315925930916358,0.00620077723387008,0.099120417345471,0,0,1,0,0.5,0,0,0.5,unstable
2,16.909409,0.19565277235644,-0.00407347343466016,2.41717944762557,0.000548751491366175,0.0403078501760064,0.0607115755944645,2.87582677513678,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00269829224864287,0.127814523339412,0,0,1,0,0,0,0,0.5,unstable
2,17.149333,0.203049164879188,-0.00392278337030351,2.41793386243861,-0.000953149214096391,0.020503621649358,0.135979891096539,3.04556584582757,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.00604355071540174,0.135358482036781,0,0,1,0,0,0,0,0.5,unstable
2,17.389349,0.205727953993821,-0.0048941671658324,2.41857807131477,0.00773136165555764,0.00997476568032576,0.232323155294616,2.79112701051929,0.100621623054944,7.43944406509399,7.43944390544692,-7.95085758972104,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.929930508136749,-0.0441714310540058,0.0103254735686496,0.124050089356413,-0.00602455139160156,0.100441106160482,1,0,0.5,1,0,0.5,unstable
2,17.624297,0.207320132298016,-0.00676527920682846,2.41919735436568,-0.00185944033804252,0.0129651499934686,0.357344458237134,3.03167367489326,0.100621623054944,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0158819759216504,0.134741052217478,-0.00602455139160156,0.100441106160482,1,0,0,1,0,0.5,unstable
2,17.864227,0.207574571692608,-0.00911718385915026,2.41974575857959,0.00637093037641957,0.0155061085120518,0.464151141646046,3.60027595118569,0.100621623054944,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0206289396287132,0.160012264497142,-0.00602455139160156,0.100441106160482,1,0,0,1,0,0.5,unstable
2,18.100537,0.201803591523317,-0.011040566146766,2.42016171864863,-0.00579546048260782,0.0402215168678364,0.462147820083322,3.59854810646112,NaN,8.05260848999023,8.05260846434167,-11.4442281951703,1,0,wait_hover_unstable,xy_hold,high,misaligned,unstable,unsafe,0,1,-0.0635790455287237,0.0205399031148143,0.159935471398272,0,0,1,0,1,0,0,0,unstable
2,18.329776,0.191056669831583,-0.0134343751855754,2.4205045985476,-0.00570524196423952,0.0497620157980902,0.50334107723813,2.9779932724387,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0223707145439169,0.132355256552831,0,0,1,0,0,0,0,0.5,unstable
2,18.569486,0.181568050099325,-0.0169827367835766,2.42092280143482,0.00594306494978784,0.0338013121108131,0.612970436021591,2.40603169423796,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0272431304898485,0.106934741966132,0,0,1,0,0,0,0,0.5,unstable
2,18.805014,0.178221910605834,-0.0207857350057271,2.42147014699274,-0.00218215002662381,0.0156090660555069,0.674769028496125,2.49678667594304,NaN,NaN,7.38166322387566,-7.89692419970464,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.922707902984457,-0.0438718011094702,0.0299897345998278,0.110968296708579,0,0,1,0,0.5,0,0,0.5,unstable
2,19.040577,0.179609944147975,-0.0232602166139077,2.42207707921205,0.0079635950077518,0.0132392033225027,0.563782704115076,2.80190210794467,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0250570090717812,0.124528982575319,0,0,1,0,0,0,0,0.5,unstable
2,19.277785,0.182037734553199,-0.0241886512869391,2.42267958388251,-0.00186403389339563,0.0113164978787554,0.395505187616796,2.90159290979755,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0175780083385243,0.128959684879891,0,0,1,0,0,0,0,0.5,unstable
2,19.517344,0.18450666321943,-0.0250783613935722,2.42325944939801,0.00783356124210507,0.0130261445239005,0.353166817770694,2.86241181011225,0.0857161408909358,NaN,6.1795074370313,-9.64572914768806,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.772438429628912,-0.0535873841538225,0.0156963030120308,0.127218302671656,-0.0232172966003418,0.0825119018554688,1,0,0.5,1,0,0.5,unstable
2,19.756621,0.185060368648353,-0.0263179784152224,2.42385043175891,-0.00250622070366467,0.00617104143963348,0.527755406985419,2.58571126882261,0.0857161408909358,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.0058621576862652,0.0234557958660186,0.114920500836561,-0.0232172966003418,0.0825119018554688,1,0,0,1,0,0.5,unstable
2,19.999249,0.18387974562362,-0.0263837020358224,2.42448365728968,0.00742458565454941,0.0102978414894864,0.723830224193823,2.28224200811052,0.0857161408909358,6.1795072555542,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.772438406944275,-0.0058621576862652,0.0321702321863921,0.101432978138245,-0.0232172966003418,0.0825119018554688,1,0,0.5,1,0,0.5,unstable
2,20.233704,0.18370021900025,-0.0236787158683257,2.42515528921673,0.00773097727669054,0.0196415488773726,0.662223450943911,2.26219049434407,NaN,NaN,5.01297564024105,-5.99004902264485,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.626621955030132,-0.0332780501258047,0.0294321533752849,0.100541799748625,0,0,1,0,0.5,0,0,0.5,unstable
2,20.473331,0.182810342290809,-0.0177415606075602,2.42588793949027,-0.00224997969158686,0.0308539725596204,0.266860533347021,2.19532174799875,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0118604681487565,0.0975698554666112,0,0,1,0,0,0,0,0.5,unstable
2,20.714949,0.179806325752986,-0.0111469769417901,2.42666136476656,0.00777183627466469,0.0279631116029997,0.12223691493223,2.00934008324375,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.0058621576862652,0.0054327517747658,0.0893040036997224,0,0,1,0,0,0,0,0.5,unstable
