scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
28,8.678274,0.0394373339420388,-0.0216153458213053,0.00030206511044891,0.00216324987907914,0.00217472589161045,0.059623161420339,0.0597178894515896,NaN,0.663788259029388,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,8.916761,0.0394405528655316,-0.0216183899046588,4.40593003084383e-07,-0.00267497431252025,0.00267497431278517,0.00017683986410382,2.3059557717138e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,9.157158,0.0394405681432588,-0.0216183962322238,7.25901281100013e-07,-0.00259506692643707,0.00259506692657802,0.000288024678933672,3.16059344067345e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,9.380294,0.0394405835116146,-0.0216184025364234,-1.8691656592658e-06,0.00230975867098635,0.00230975867219988,0.000730417660193352,7.55612358730284e-05,NaN,0.663788259029388,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,9.620955,0.0394405978347813,-0.0216184084339287,7.25901281104635e-07,-0.00259506692643462,0.00259506692657557,0.000288024678934629,3.16059344067664e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,9.849414,0.0394406130251314,-0.0216184146270161,-2.23438132737869e-06,0.00296028276149508,0.00296028276919296,0.000873201956042286,9.03322925035161e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,10.08245,0.0394406276149319,-0.0216184206226839,-2.23438132737285e-06,0.00296028276150286,0.00296028276920075,0.000873201956039695,9.03322925031014e-05,NaN,0.663788259029388,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,10.317016,0.0394406422047328,-0.0216184266183528,-2.23438132735724e-06,0.00296028276149662,0.00296028276919451,0.000873201956036074,9.03322925023738e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,10.552509,0.0394406575624183,-0.0216184329295842,-2.23438132737025e-06,0.0029602827615043,0.00296028276920219,0.000873201956041007,9.03322925025917e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,10.785899,0.0394406726554721,-0.0216184391322432,4.40593003080302e-07,-0.00267497431251234,0.00267497431277725,0.000176839864100688,2.30595577163586e-05,NaN,0.663788259029388,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,11.01998,0.0394406871759896,-0.0216184451372284,-1.8691656592698e-06,0.00230975867096661,0.00230975867218014,0.000730417660194782,7.5561235873543e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,11.252955,0.0394407023556694,-0.0216184513373486,-2.23438132735843e-06,0.00296028276148346,0.00296028276918135,0.000873201956035111,9.03322925019088e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,11.486637,0.0394407173687679,-0.0216184575563506,7.25901281106664e-07,-0.00259506692644757,0.00259506692658852,0.000288024678934548,3.1605934406154e-05,NaN,0.663788259029388,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,11.719615,0.0394407322944882,-0.0216184636408728,4.40593003097354e-07,-0.00267497431251918,0.0026749743127841,0.000176839864110089,2.30595577192094e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
28,11.958203,0.0394407471402525,-0.021618469741736,4.405930030924e-07,-0.00267497431251743,0.00267497431278235,0.000176839864106551,2.30595577181548e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
29,4e-06,-2.20133869873818e-08,1.27940107934087e-08,4.40593211602128e-07,-0.00267497423419879,0.00267497423439791,0.00017683994752989,2.30595691276351e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305620963214,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,3.3683799529503e-06,4.3922988814543e-07,0,0,0,0,0.0823482974064812,0.180066401075009,0.2750280618625,0.640305620963214,unstable
29,0.266337,-2.27274242897568e-08,1.32251455699258e-08,4.40593211602441e-07,-0.00267497423420067,0.00267497423439979,0.00017683994753044,2.30595691272461e-05,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305620963214,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,3.36837995296076e-06,4.39229888138021e-07,0,0,0,0,0.0823482974064812,0.180066401075009,0.2750280618625,0.640305620963214,unstable
29,0.51639,-2.45526298344016e-05,-0.000136092752411471,0.0949070954719203,0.82142454313057,0.821428357571318,0.0519530868508052,0.00929935933785132,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640021802687674,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000989582606682003,0.000177130654054311,0,0,0,0,0.0823918391568664,0.180066401075009,0.2750280618625,0.640021802687674,unstable
29,0.755636,-0.000150936065518996,-0.000840868927778168,0.346523837200939,1.22900829401742,1.22901917450019,0.0444004552084322,0.00793581146166262,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640063206164253,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00084572295635109,0.000151158313555479,0,0,0,0,0.0823854866340664,0.180066401075009,0.2750280618625,0.640063206164253,unstable
29,0.995204,-0.000365065700568159,-0.00203650051527798,0.665993703150734,1.40225326031112,1.4022679370792,0.0264774119802516,0.00473011992658144,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640161456426744,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000504331656766697,9.00975224110751e-05,0,0,0,0,0.0823704130039786,0.180066401075009,0.2750280618625,0.640161456426744,unstable
29,1.229275,-0.000621339316380148,-0.0034681097682299,1.00193352505414,1.46003799243436,1.46005451221802,0.0138781993020553,0.00247868831031631,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640230519444797,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000264346653372481,4.72131106726916e-05,0,0,0,0,0.0823598180423157,0.180066401075009,0.2750280618625,0.640230519444797,unstable
29,1.468668,-0.000908262974764107,-0.00507125494628164,1.35573243758657,1.4975729051596,1.49759008091827,0.00656872048428306,0.00117299122685409,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640270585411479,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000125118485414915,2.23426900353161e-05,0,0,0,0,0.0823536717996813,0.180066401075009,0.2750280618625,0.640270585411479,unstable
29,1.708543,-0.00120854605395577,-0.00674919586275889,1.71546626656758,1.49895316098024,1.49897075111454,0.00290235321958887,0.000518209101635822,0.195832824890966,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777120821135991,hold_by_model_unstable,takeoff,low,misaligned,stable,safe,1,0,0,5.52829184683594e-05,9.87064955496805e-06,8.48770141601563e-06,-0.195832824707031,0,0,0.0961983596124822,0.494722096003333,0.663804366779644,0.777120821135991,unstable
29,1.943012,-0.00150528072294254,-0.00840737524666314,2.06645595933136,1.50346981159915,1.50348752164909,0.00124585183460552,0.00022241805866674,0.195832824890966,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777129768026051,hold_by_model_unstable,takeoff,low,misaligned,stable,safe,1,0,0,2.37305111353432e-05,4.23653445079504e-06,8.48770141601563e-06,-0.195832824707031,0,0,0.0961968035334093,0.494722096003333,0.663804366779644,0.777129768026051,unstable
29,2.177058,-0.00180494744183272,-0.0100819673127238,2.39008865850555,1.06991621911054,1.06993862025355,0.0138224747772446,0.00247370022002765,0.212505140054928,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.772690645370635,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0,0,0.000263285233852278,4.71180994290981e-05,-0.00311384201049805,-0.212482325236003,0,0,0.0962086181524501,0.473737977403721,0.663804366779644,0.772690645370635,unstable
29,2.411317,-0.00208192644642278,-0.0116322862724897,2.58256212321806,0.595187609927496,0.595211728526624,0.0612356234181258,0.0109278280862351,0.212505140054928,NaN,1.09094469504239,-16.0264060654303,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77243389563412,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.363648231680796,-0.0890355892523908,0.00116639282701192,0.000208149106404477,-0.00311384201049805,-0.212482325236003,0,0,0.0962531675042225,0.473737977403721,0.663804366779644,0.77243389563412,unstable
29,2.650545,-0.000367159486531525,-0.0132894150251256,2.69182331969108,0.336010448896063,0.33631839998572,0.127729524592437,0.188940211965226,0.212505140054928,NaN,0.860702175574156,-15.2616329848166,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.771742145082598,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.286900725191385,-0.0847868499156478,0.00243294332557022,0.00359886118029002,-0.00311384201049805,-0.212482325236003,0,0,0.0963732286982618,0.473737977403721,0.663804366779644,0.771742145082598,unstable
29,2.890347,0.00324142557527033,-0.0148497665914329,2.75237994479776,0.179726099956107,0.180289386299642,0.15862304541699,0.428146320395981,NaN,NaN,0.860702175574156,-15.2616329848166,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637958334156379,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.286900725191385,-0.0847868499156478,0.003021391341276,0.00815516800754249,0,0,0,0,0.082708714548912,0.180066401075009,0.2750280618625,0.637958334156379,unstable
29,3.129935,0.00621907227473864,-0.0158504982222998,2.78574198102892,0.109268496378521,0.1097211777676,0.12552020290875,0.443090103815294,NaN,NaN,0.860702175574156,-15.2616329848166,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637876317938267,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.286900725191385,-0.0847868499156478,0.00239086100778572,0.00843981150124369,0,0,0,0,0.0827213205960057,0.180066401075009,0.2750280618625,0.637876317938267,unstable
29,3.364104,0.0083439630658924,-0.016556891201698,2.80494517843107,0.0645654272207511,0.0650803516540172,0.086271571030291,0.339510425914025,NaN,NaN,0.860702175574156,-15.2616329848166,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638444721359457,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.286900725191385,-0.0847868499156478,0.00164326801962459,0.00646686525550523,0,0,0,0,0.0826339736396792,0.180066401075009,0.2750280618625,0.638444721359457,unstable
29,3.603443,0.0103834251262497,-0.0172859286927359,2.81608145443403,0.0301708102070703,0.031731314808425,0.0773328313985219,0.277317147079553,NaN,NaN,0.819120779229132,-13.6848288577307,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638785929004539,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.273040259743044,-0.0760268269873928,0.0014730063123528,0.00528223137294386,0,0,0,0,0.0825815599061457,0.180066401075009,0.2750280618625,0.638785929004539,unstable
29,3.842575,0.0128048082170191,-0.0180621897635025,2.82270003152656,0.0166372814095026,0.0201194040436677,0.0827161768981439,0.288241069505345,0.193983532710205,NaN,0.819120779229132,-13.6848288577307,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.776947124527439,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.273040259743044,-0.0760268269873928,0.00157554622663131,0.00549030608581609,-0.00937089920043945,-0.193757057189941,0,0,0.0964666568071628,0.501271630328165,0.663804366779644,0.776947124527439,unstable
29,4.08145,0.0154487559674859,-0.0187794027641424,2.82681885336417,0.0190296914119673,0.0222961666670474,0.0832937945026575,0.318303480941589,0.193983532710205,NaN,0.819120779229132,-13.6848288577307,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.776784721383295,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.273040259743044,-0.0760268269873928,0.00158654846671729,0.00606292344650646,-0.00937089920043945,-0.193757057189941,0,0,0.0964949534797997,0.501271630328165,0.663804366779644,0.776784721383295,unstable
29,4.316619,0.0181296545529356,-0.0194505748079727,2.82966119086867,0.00509786052152837,0.0123852812608524,0.0797021021803383,0.329316510156612,0.193983532710205,NaN,0.819120779229132,-13.6848288577307,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.776725222501228,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.273040259743044,-0.0760268269873928,0.00151813527962549,0.00627269543155452,-0.00937089920043945,-0.193757057189941,0,0,0.0965053210670562,0.501271630328165,0.663804366779644,0.776725222501228,unstable
29,4.556201,0.0206500555896481,-0.0200822296852291,2.83170841433342,0.0126322087814757,0.0166247961987618,0.0767179131812291,0.320810473681011,NaN,NaN,0.957948012842608,-16.3592236378046,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638547320530402,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.319316004280869,-0.0908845757655811,0.00146129358440436,0.00611067568916212,0,0,0,0,0.0826182115639997,0.180066401075009,0.2750280618625,0.638547320530402,unstable
29,4.791542,0.0233766014305665,-0.0208561110915028,2.83338685689072,0.00158773603268233,0.0128791846358679,0.0903432619043789,0.333930679213416,NaN,0.95794802904129,0.957948012842608,-16.3592236378046,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638475335797893,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.31931600968043,-0.0908845795525445,0.00172082403627388,0.00636058436596984,0,0,0,0,0.0826292702724175,0.180066401075009,0.2750280618625,0.638475335797893,unstable
29,5.025529,0.0263194641116266,-0.0217669105390624,2.83480143465095,0.000911411281196016,0.0134182729985623,0.110100656406,0.363661916315905,NaN,NaN,0.957948012842608,-16.3592236378046,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638312203347275,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.319316004280869,-0.0908845757655811,0.00209715536011429,0.00692689364411247,0,0,0,0,0.082654334074723,0.180066401075009,0.2750280618625,0.638312203347275,unstable
29,5.264968,0.0293430018446972,-0.0226779296615934,2.8361144474648,0.010318587702849,0.0164929876954518,0.115040683076841,0.37508375676512,NaN,NaN,0.957948012842608,-16.3592236378046,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638249528976008,hold_by_model_unstable,xy_hold,low,misaligned,unstable,caution,0,0.319316004280869,-0.0908845757655811,0.00219125110622555,0.00714445250981182,0,0,0,0,0.0826639643229055,0.180066401075009,0.2750280618625,0.638249528976008,unstable
29,5.504104,0.0322125207122322,-0.023501052968866,2.83733569417403,0.0101029820438596,0.0160417924511189,0.108698360099858,0.367920793448123,NaN,NaN,0.844852125936628,-14.4996030988079,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.645309915138225,hold_by_model_unstable,xy_hold,low,misaligned,unstable,caution,0,0.281617375312209,-0.0805533505489325,0.00207044495428301,0.00700801511329758,0,0,0,0,0.0814351160919717,0.192503513648586,0.293000439391336,0.645309915138225,unstable
29,5.738839,0.0348861437017774,-0.0241900964450335,2.83854910092036,0.000176483429173295,0.0102862166572559,0.13473153427994,0.398526151899662,NaN,NaN,0.844852125936628,-14.4996030988079,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.654788557553828,hold_by_model_unstable,xy_hold,low,misaligned,unstable,caution,0,0.281617375312209,-0.0805533505489325,0.00256631493866553,0.00759097432189832,0,0,0,0,0.0797710154954628,0.209991674991576,0.318185620705829,0.654788557553828,unstable
29,5.973254,0.0367881936281626,-0.0243773071573373,2.83971026347713,7.05302886054813e-05,0.00588624365087983,0.173914147735278,0.448852312558478,NaN,NaN,0.844852125936628,-14.4996030988079,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.584071641289525,hold_by_model_unstable,xy_hold,low,misaligned,unstable,caution,0,0.281617375312209,-0.0805533505489325,0.00331265043305292,0.00854956785825673,0,0,0,0,0.293192890213648,0.229777006724664,0.330019257366634,0.584071641289525,unstable
29,6.212697,0.0375807620196882,-0.0237449243649235,2.84087749534993,0.00977760348927134,0.0107686623727576,0.158070226871957,0.432701781139678,NaN,NaN,0.844852125936628,-14.4996030988079,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.618476425652939,hold_by_model_unstable,xy_hold,low,misaligned,unstable,caution,0,0.281617375312209,-0.0805533505489325,0.00301086146422775,0.00824193868837482,0,0,0,0,0.20198439120277,0.229777006724664,0.336882357193318,0.618476425652939,unstable
29,6.451844,0.0373427398955891,-0.0224114310345516,2.84204741853048,-6.14027486699314e-05,0.00694241732057451,0.11184210081106,0.377018125638079,0.171277795075457,NaN,0.844852125936628,-14.4996030988079,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.79913950048744,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.281617375312209,-0.0805533505489325,0.00213032572973448,0.0071812976312015,-0.0124999046325684,-0.170821062723796,0,0,0.148949626733924,0.634753338425411,0.735173731805584,0.79913950048744,unstable
29,6.68876,0.0367338588761621,-0.0208497225970439,2.82296646078535,-0.180354694386012,0.1804672913046,0.0702268663434652,0.294101680198171,0.171277795075457,NaN,0.814740823975704,-12.2742837349503,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.80892740099173,hold_by_model_unstable,landing_observe,low,misaligned,stable,safe,1,0.271580274658568,-0.0681904651941683,0.00133765459701839,0.00560193676567945,-0.0124999046325684,-0.170821062723796,0,0,0.142563608820712,0.65670536075479,0.749429099469669,0.80892740099173,unstable
29,6.928594,0.0365994368323403,-0.0193648280886181,2.76354332696198,-0.30834778982829,0.308408212748474,0.0341174196062501,0.17864248244727,0.171277795075457,NaN,0.814740823975704,-12.2742837349503,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.792943446471368,hold_by_model_unstable,landing_observe,low,misaligned,stable,safe,1,0.271580274658568,-0.0681904651941683,0.000649855611547621,0.00340271395137657,-0.0124999046325684,-0.170821062723796,0,0,0.168829931103427,0.634753338425411,0.734263504790903,0.792943446471368,unstable
29,7.165176,0.0378334622137313,-0.0182393831246871,2.68159771169329,-0.382478898412741,0.382629400843251,0.0108668004534897,0.0848215232406162,NaN,NaN,0.814740823975704,-12.2742837349503,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.629343879894078,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.271580274658568,-0.0681904651941683,0.000206986675304566,0.00161564806172602,0,0,0,0,0.150769325265718,0.209991674991576,0.31234197083501,0.629343879894078,unstable
29,7.404841,0.041317022617778,-0.017654471341362,2.5846217092342,-0.426786642779018,0.42728385781297,0.00128171746503285,0.0242310330392792,NaN,0.814740836620331,0.814740823975704,-12.2742837349503,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.632934142167764,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.271580278873444,-0.0681904633839925,2.44136660006257e-05,0.000461543486462461,0,0,0,0,0.142133760726109,0.209991674991576,0.31302995165208,0.632934142167764,unstable
29,7.643901,0.0476325645956404,-0.017736228965586,2.35449232289084,-2.05338744501932,2.05364816000676,0.00686338369013598,0.0115508945823562,NaN,NaN,0.909720862762454,-15.7346502857768,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.633886120987908,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.303240287587485,-0.0874147238098708,0.000130731117907352,0.000220017039663928,0,0,0,0,0.139798845117875,0.209991674991576,0.313216976654277,0.633886120987908,unstable
29,7.88337,0.0571784434185575,-0.0186366801258058,1.59438145727868,-4.39561826691896,4.39583847020886,0.012069723468112,0.045784598218504,NaN,NaN,0.909720862762454,-15.7346502857768,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.641637962757088,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.303240287587485,-0.0874147238098708,0.000229899494630704,0.000872087585114362,0,0,0,0,0.105452808788864,0.2,0.301713501598806,0.641637962757088,unstable
29,8.122567,0.0701107107781127,-0.0204912123385164,0.274484791666509,-6.73786277843797,6.73806767697088,0.0172760678356639,0.0800183015346864,NaN,0.909720838069916,0.909720862762454,-15.7346502857768,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.645243842050345,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.303240279356639,-0.0874147256215413,0.00032906795877455,0.00152415812447022,0,0,0,0,0.109027829270431,0.209991674991576,0.315728477666407,0.645243842050345,unstable
29,8.34799,0.0726063373921408,-0.0208949537241529,-8.93104749859885e-10,-0.000545350711550649,0.000545350733463654,2.77495017119158e-09,1.96963115572775e-10,NaN,NaN,0.909720862762454,-15.7346502857768,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.650888779919173,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.303240287587485,-0.0874147238098708,5.28561937369826e-11,3.75167839186237e-12,0,0,0,0,0.0952788144344326,0.209991674991576,0.31686064294201,0.650888779919173,unstable
29,8.587428,0.072606353812575,-0.0208949499324163,-5.69234178228139e-07,0.000568341140296457,0.000568341140303524,0.000325632787418279,4.03722399633258e-09,NaN,NaN,0.981427886519438,-14.484265534734,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.642411480575531,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.327142628839813,-0.0804681418596333,6.20252928415769e-06,7.68995046920492e-11,0,0,0,0,0.117531002809976,0.209991674991576,0.31502453339402,0.642411480575531,unstable
29,8.824265,0.0726063721036219,-0.0208949457259023,-8.93292533924234e-10,0.000568345793515369,0.000568345793522435,2.7643010011208e-09,2.94742596367015e-10,NaN,NaN,0.981427886519438,-14.484265534734,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.651790022383646,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.327142628839813,-0.0804681418596333,5.2653352402301e-11,5.61414469270504e-12,0,0,0,0,0.0929151241236006,0.209991674991576,0.317057442210331,0.651790022383646,unstable
29,9.066006,0.0726063903779353,-0.0208949415255868,-8.93104587331627e-10,-0.000545337057297624,0.000545337082093212,2.774925542324e-09,1.96906575523608e-10,NaN,NaN,0.981427886519438,-14.484265534734,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.64055393785911,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.327142628839813,-0.0804681418596333,5.28557246156953e-11,3.75060143854492e-12,0,0,0,0,0.108897755581584,0.2,0.301425919674839,0.64055393785911,unstable
29,9.305271,0.072606408508497,-0.0208949373614464,-5.69247986848332e-07,-0.000545332479340446,0.000545332504134421,0.000325640699175237,4.03723486868849e-09,NaN,NaN,0.981427886519438,-14.484265534734,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637123239137985,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.327142628839813,-0.0804681418596333,6.20267998429023e-06,7.68997117845428e-11,0,0,0,0,0.0905867135726444,0.180066401075009,0.274343850466533,0.637123239137985,unstable
29,9.39826,0.0726064127387175,-0.0208949363891909,-5.69249055124633e-07,0.00056835601739777,0.000568356017404837,0.000325641311251167,4.03723432498431e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,9.637185,0.0726064307245164,-0.0208949322554298,-5.46220122290549e-07,0.00054532674763792,0.000545326747644149,0.000312446705119095,4.03806864170639e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,9.876761,0.0726064486928637,-0.0208949281227025,-8.93104411800566e-10,-0.000545322329539904,0.000545322354330303,2.77489676930444e-09,1.96850395952014e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,10.115766,0.0726064668200007,-0.0208949239592788,-5.69262716563502e-07,0.000568369679031529,0.000568369679038596,0.000325649138677407,4.03723214565736e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
29,10.348815,0.072606484341513,-0.020894919932135,-5.69267144240738e-07,0.000568374106754959,0.000568374106762027,0.000325651675543752,4.03723154443131e-09,NaN,0.981427907943726,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
